# phrase	max_weight	tags
# Non-lexical aux/modal+verb fragments from libchewing that steal a syllable
# from a stronger straddling word (e.g. 會比 vs 比較). Capped to w(lead)+w(stolen)-0.3.
# Reviewed against MOE revised dict (offline tool, not redistributed). See README.md.
敢想	-2.368851	chiaki-fragment-denylist,fragment-demote
想把	-2.142330	chiaki-fragment-denylist,fragment-demote
會說	-2.076373	chiaki-fragment-denylist,fragment-demote
會與	-2.070583	chiaki-fragment-denylist,fragment-demote
會將	-2.021115	chiaki-fragment-denylist,fragment-demote
必有	-1.997361	chiaki-fragment-denylist,fragment-demote
會去	-1.994727	chiaki-fragment-denylist,fragment-demote
會於	-1.982711	chiaki-fragment-denylist,fragment-demote
會後	-1.959084	chiaki-fragment-denylist,fragment-demote
想再	-1.944648	chiaki-fragment-denylist,fragment-demote
會在	-1.941406	chiaki-fragment-denylist,fragment-demote
想說	-1.940934	chiaki-fragment-denylist,fragment-demote
可向	-1.921421	chiaki-fragment-denylist,fragment-demote
會有	-3.637525	chiaki-fragment-denylist,fragment-demote
會友	-3.637525	chiaki-fragment-denylist,fragment-demote,homophone-collision
應可	-1.896235	chiaki-fragment-denylist,fragment-demote
應在	-1.885249	chiaki-fragment-denylist,fragment-demote
應有	-1.860508	chiaki-fragment-denylist,fragment-demote
想去	-1.859288	chiaki-fragment-denylist,fragment-demote
會上	-1.859109	chiaki-fragment-denylist,fragment-demote
想用	-1.858423	chiaki-fragment-denylist,fragment-demote
得於	-1.853147	chiaki-fragment-denylist,fragment-demote
得嘞	-2.527527	chiaki-fragment-denylist,fragment-demote
想想	-1.848309	chiaki-fragment-denylist,fragment-demote
會的	-1.841923	chiaki-fragment-denylist,fragment-demote
想到	-1.823645	chiaki-fragment-denylist,fragment-demote
會比	-1.807060	chiaki-fragment-denylist,fragment-demote
想在	-1.805967	chiaki-fragment-denylist,fragment-demote
會為	-1.798103	chiaki-fragment-denylist,fragment-demote
想有	-1.781226	chiaki-fragment-denylist,fragment-demote
能說	-1.753349	chiaki-fragment-denylist,fragment-demote
想過	-1.751976	chiaki-fragment-denylist,fragment-demote
該市	-1.734976	chiaki-fragment-denylist,fragment-demote
想要	-1.732196	chiaki-fragment-denylist,fragment-demote
會選	-1.730047	chiaki-fragment-denylist,fragment-demote
會對	-1.720637	chiaki-fragment-denylist,fragment-demote
會是	-1.713320	chiaki-fragment-denylist,fragment-demote
能將	-1.698091	chiaki-fragment-denylist,fragment-demote
該校	-1.691250	chiaki-fragment-denylist,fragment-demote
想看	-1.671549	chiaki-fragment-denylist,fragment-demote
可說	-1.653793	chiaki-fragment-denylist,fragment-demote
可與	-1.648003	chiaki-fragment-denylist,fragment-demote
要和	-1.646510	chiaki-fragment-denylist,fragment-demote
想你	-1.632809	chiaki-fragment-denylist,fragment-demote
能有	-1.593641	chiaki-fragment-denylist,fragment-demote
可供	-1.583525	chiaki-fragment-denylist,fragment-demote
要問	-1.578292	chiaki-fragment-denylist,fragment-demote
該會	-1.574027	chiaki-fragment-denylist,fragment-demote
可用	-1.571282	chiaki-fragment-denylist,fragment-demote
可於	-1.560131	chiaki-fragment-denylist,fragment-demote
該項	-1.554140	chiaki-fragment-denylist,fragment-demote
可得	-1.537690	chiaki-fragment-denylist,fragment-demote
得很	-1.530912	chiaki-fragment-denylist,fragment-demote
要到	-1.527002	chiaki-fragment-denylist,fragment-demote
可在	-1.518826	chiaki-fragment-denylist,fragment-demote
該是	-1.497279	chiaki-fragment-denylist,fragment-demote
該國	-1.496334	chiaki-fragment-denylist,fragment-demote
可有	-1.494085	chiaki-fragment-denylist,fragment-demote
可為	-1.492951	chiaki-fragment-denylist,fragment-demote
要有	-1.484583	chiaki-fragment-denylist,fragment-demote
可先	-1.387114	chiaki-fragment-denylist,fragment-demote
可看	-1.384408	chiaki-fragment-denylist,fragment-demote
記不	-1.182572	chiaki-fragment-denylist,fragment-demote
得之	-1.159449	chiaki-fragment-denylist,fragment-demote
畫了	-2.903275	chiaki-fragment-denylist,fragment-demote
化了	-2.905275	chiaki-fragment-denylist,fragment-demote
劃了	-2.907275	chiaki-fragment-denylist,fragment-demote
還長	-2.491720	chiaki-fragment-denylist,fragment-demote
還常	-2.491712	chiaki-fragment-denylist,fragment-demote
第一章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第二章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第三章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第四章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第五章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第六章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第七章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第八章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第九章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第十章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第幾章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
# V得/A得 fragments (得 = ˙ㄉㄜ complement/degree marker) homophonous with V的/A的.
# The nq reading is correct here (unlike 地); demoting only flips 的-vs-得 disambiguation
# and never breaks 得-assembly (V|得 still types the same text).
# Capped to w(top single at the lead reading)+w(的)-1.0-0.05. The -1.0 pays back the
# walker's per-extra-syllable bonus; without it a two-syllable node outranks the two
# singles even at the cap, which is why 笑得 (no 笑的 entry to outrank it) still won.
# The anchor is the top single at the lead reading, not the fragment's own first char,
# so a stronger homophone there (望 over 忘, 率 over 綠) is what has to be cleared.
說得	-2.482965	chiaki-fragment-denylist,fragment-demote,homophone-collision
做得	-2.578288	chiaki-fragment-denylist,fragment-demote,homophone-collision
坐得	-2.578288	chiaki-fragment-denylist,fragment-demote,homophone-collision
看得	-2.579584	chiaki-fragment-denylist,fragment-demote,homophone-collision
氣得	-2.628776	chiaki-fragment-denylist,fragment-demote,homophone-collision
叫得	-2.646789	chiaki-fragment-denylist,fragment-demote,homophone-collision
過得	-2.669286	chiaki-fragment-denylist,fragment-demote,homophone-collision
問得	-2.719317	chiaki-fragment-denylist,fragment-demote,homophone-collision
慢得	-2.798878	chiaki-fragment-denylist,fragment-demote,homophone-collision
找得	-2.804693	chiaki-fragment-denylist,fragment-demote,homophone-collision
疼得	-2.806177	chiaki-fragment-denylist,fragment-demote,homophone-collision
綠得	-2.809398	chiaki-fragment-denylist,fragment-demote,homophone-collision
快得	-2.814588	chiaki-fragment-denylist,fragment-demote,homophone-collision
住得	-2.848029	chiaki-fragment-denylist,fragment-demote,homophone-collision
少得	-2.852950	chiaki-fragment-denylist,fragment-demote,homophone-collision
講得	-2.853623	chiaki-fragment-denylist,fragment-demote,homophone-collision
打得	-2.856142	chiaki-fragment-denylist,fragment-demote,homophone-collision
賣得	-2.856988	chiaki-fragment-denylist,fragment-demote,homophone-collision
寫得	-2.859932	chiaki-fragment-denylist,fragment-demote,homophone-collision
活得	-2.862215	chiaki-fragment-denylist,fragment-demote,homophone-collision
熱得	-2.866253	chiaki-fragment-denylist,fragment-demote,homophone-collision
低得	-2.875561	chiaki-fragment-denylist,fragment-demote,homophone-collision
吃得	-2.883696	chiaki-fragment-denylist,fragment-demote,homophone-collision
紅得	-2.891148	chiaki-fragment-denylist,fragment-demote,homophone-collision
放得	-2.894128	chiaki-fragment-denylist,fragment-demote,homophone-collision
聽得	-2.894516	chiaki-fragment-denylist,fragment-demote,homophone-collision
玩得	-2.895520	chiaki-fragment-denylist,fragment-demote,homophone-collision
走得	-2.904561	chiaki-fragment-denylist,fragment-demote,homophone-collision
黑得	-2.924999	chiaki-fragment-denylist,fragment-demote,homophone-collision
睡得	-2.936466	chiaki-fragment-denylist,fragment-demote,homophone-collision
貴得	-2.975148	chiaki-fragment-denylist,fragment-demote,homophone-collision
算得	-2.981057	chiaki-fragment-denylist,fragment-demote,homophone-collision
拿得	-3.012590	chiaki-fragment-denylist,fragment-demote,homophone-collision
笑得	-3.019872	chiaki-fragment-denylist,fragment-demote,homophone-collision
短得	-3.020834	chiaki-fragment-denylist,fragment-demote,homophone-collision
賺得	-3.057154	chiaki-fragment-denylist,fragment-demote,homophone-collision
冷得	-3.065444	chiaki-fragment-denylist,fragment-demote,homophone-collision
跑得	-3.094443	chiaki-fragment-denylist,fragment-demote,homophone-collision
累得	-3.139282	chiaki-fragment-denylist,fragment-demote,homophone-collision
唱得	-3.143163	chiaki-fragment-denylist,fragment-demote,homophone-collision
抓得	-3.148511	chiaki-fragment-denylist,fragment-demote,homophone-collision
窮得	-3.155122	chiaki-fragment-denylist,fragment-demote,homophone-collision
忙得	-3.173955	chiaki-fragment-denylist,fragment-demote,homophone-collision
餓得	-3.177348	chiaki-fragment-denylist,fragment-demote,homophone-collision
哭得	-3.302959	chiaki-fragment-denylist,fragment-demote,homophone-collision
的手	-2.535842	chiaki-fragment-denylist,fragment-demote
解得	-3.132835	chiaki-fragment-denylist,fragment-demote,homophone-collision
理了	-2.980474	chiaki-fragment-denylist,fragment-demote,homophone-collision
我最	-2.2	chiaki-fragment-denylist,fragment-demote,node-count-asymmetry
# nq-final V得/A得 fragments found by the full-Viterbi sweep of every nq-final 得/地 entry
# (tmp/de-sweep). Same cap formula as the batch above. Entries whose *reading* is wrong
# (得=ㄉㄟˇ, place-地=ㄉㄧˋ) are NOT here — a cap would leave a dead row on the keystrokes,
# so those go to chiaki-modern-overlay/explicit.tsv as an exact-pair reading-demote instead.
# 你得 moved there too: it is 你ㄉㄟˇ, not a V得 complement.
飛得	-1.895900	chiaki-fragment-denylist,fragment-demote,homophone-collision
壓得	-1.935200	chiaki-fragment-denylist,fragment-demote,homophone-collision
想得	-1.945700	chiaki-fragment-denylist,fragment-demote,homophone-collision
讀得	-1.964900	chiaki-fragment-denylist,fragment-demote,homophone-collision
測得	-1.968000	chiaki-fragment-denylist,fragment-demote,homophone-collision
照得	-1.968200	chiaki-fragment-denylist,fragment-demote,homophone-collision
拉得	-1.973700	chiaki-fragment-denylist,fragment-demote,homophone-collision
擠得	-1.992800	chiaki-fragment-denylist,fragment-demote,homophone-collision
弄得	-2.018200	chiaki-fragment-denylist,fragment-demote,homophone-collision
擺得	-2.044600	chiaki-fragment-denylist,fragment-demote,homophone-collision
刻得	-2.049400	chiaki-fragment-denylist,fragment-demote,homophone-collision
停得	-2.060400	chiaki-fragment-denylist,fragment-demote,homophone-collision
搞得	-2.098700	chiaki-fragment-denylist,fragment-demote,homophone-collision
跌得	-2.102500	chiaki-fragment-denylist,fragment-demote,homophone-collision
聞得	-2.107900	chiaki-fragment-denylist,fragment-demote,homophone-collision
害得	-2.108900	chiaki-fragment-denylist,fragment-demote,homophone-collision
痛得	-2.113200	chiaki-fragment-denylist,fragment-demote,homophone-collision
壞得	-2.138400	chiaki-fragment-denylist,fragment-demote,homophone-collision
慣得	-2.149300	chiaki-fragment-denylist,fragment-demote,homophone-collision
撐得	-2.150800	chiaki-fragment-denylist,fragment-demote,homophone-collision
緊得	-2.176900	chiaki-fragment-denylist,fragment-demote,homophone-collision
颳得	-2.181800	chiaki-fragment-denylist,fragment-demote,homophone-collision
滲得	-2.187100	chiaki-fragment-denylist,fragment-demote,homophone-collision
瞪得	-2.193600	chiaki-fragment-denylist,fragment-demote,homophone-collision
縫得	-2.221900	chiaki-fragment-denylist,fragment-demote,homophone-collision
賞得	-2.240300	chiaki-fragment-denylist,fragment-demote,homophone-collision
淺得	-2.242600	chiaki-fragment-denylist,fragment-demote,homophone-collision
噴得	-2.271600	chiaki-fragment-denylist,fragment-demote,homophone-collision
炒得	-2.278600	chiaki-fragment-denylist,fragment-demote,homophone-collision
恨得	-2.286600	chiaki-fragment-denylist,fragment-demote,homophone-collision
明得	-2.310500	chiaki-fragment-denylist,fragment-demote,homophone-collision
彈得	-2.328300	chiaki-fragment-denylist,fragment-demote,homophone-collision
鬧得	-2.344800	chiaki-fragment-denylist,fragment-demote,homophone-collision
捧得	-2.349100	chiaki-fragment-denylist,fragment-demote,homophone-collision
是覺得	-2.353300	chiaki-fragment-denylist,fragment-demote,homophone-collision
敲得	-2.359900	chiaki-fragment-denylist,fragment-demote,homophone-collision
