# phrase	max_weight	tags
# Non-lexical aux/modal+verb fragments from libchewing that steal a syllable
# from a stronger straddling word (e.g. 會比 vs 比較). Capped to w(lead)+w(stolen)-0.3.
# Reviewed against MOE revised dict (offline tool, not redistributed). See README.md.
敢想	-2.368851	chiaki-fragment-denylist,fragment-demote
想把	-2.142330	chiaki-fragment-denylist,fragment-demote
會說	-2.076373	chiaki-fragment-denylist,fragment-demote
會與	-2.070583	chiaki-fragment-denylist,fragment-demote
會將	-2.021115	chiaki-fragment-denylist,fragment-demote
必有	-1.997361	chiaki-fragment-denylist,fragment-demote
會去	-1.994727	chiaki-fragment-denylist,fragment-demote
會於	-1.982711	chiaki-fragment-denylist,fragment-demote
會後	-1.959084	chiaki-fragment-denylist,fragment-demote
想再	-1.944648	chiaki-fragment-denylist,fragment-demote
會在	-1.941406	chiaki-fragment-denylist,fragment-demote
想說	-1.940934	chiaki-fragment-denylist,fragment-demote
想起	-1.927524	chiaki-fragment-denylist,fragment-demote
可向	-1.921421	chiaki-fragment-denylist,fragment-demote
會有	-3.637525	chiaki-fragment-denylist,fragment-demote
會友	-3.637525	chiaki-fragment-denylist,fragment-demote,homophone-collision
應可	-1.896235	chiaki-fragment-denylist,fragment-demote
應在	-1.885249	chiaki-fragment-denylist,fragment-demote
應有	-1.860508	chiaki-fragment-denylist,fragment-demote
想去	-1.859288	chiaki-fragment-denylist,fragment-demote
會上	-1.859109	chiaki-fragment-denylist,fragment-demote
想用	-1.858423	chiaki-fragment-denylist,fragment-demote
得於	-1.853147	chiaki-fragment-denylist,fragment-demote
得嘞	-2.527527	chiaki-fragment-denylist,fragment-demote
想想	-1.848309	chiaki-fragment-denylist,fragment-demote
會的	-1.841923	chiaki-fragment-denylist,fragment-demote
想到	-1.823645	chiaki-fragment-denylist,fragment-demote
會比	-1.807060	chiaki-fragment-denylist,fragment-demote
想在	-1.805967	chiaki-fragment-denylist,fragment-demote
會為	-1.798103	chiaki-fragment-denylist,fragment-demote
想有	-1.781226	chiaki-fragment-denylist,fragment-demote
能說	-1.753349	chiaki-fragment-denylist,fragment-demote
想過	-1.751976	chiaki-fragment-denylist,fragment-demote
該市	-1.734976	chiaki-fragment-denylist,fragment-demote
想要	-1.732196	chiaki-fragment-denylist,fragment-demote
會選	-1.730047	chiaki-fragment-denylist,fragment-demote
會對	-1.720637	chiaki-fragment-denylist,fragment-demote
會是	-1.713320	chiaki-fragment-denylist,fragment-demote
能將	-1.698091	chiaki-fragment-denylist,fragment-demote
該校	-1.691250	chiaki-fragment-denylist,fragment-demote
想看	-1.671549	chiaki-fragment-denylist,fragment-demote
可說	-1.653793	chiaki-fragment-denylist,fragment-demote
可與	-1.648003	chiaki-fragment-denylist,fragment-demote
要和	-1.646510	chiaki-fragment-denylist,fragment-demote
想你	-1.632809	chiaki-fragment-denylist,fragment-demote
能有	-1.593641	chiaki-fragment-denylist,fragment-demote
可供	-1.583525	chiaki-fragment-denylist,fragment-demote
要問	-1.578292	chiaki-fragment-denylist,fragment-demote
該會	-1.574027	chiaki-fragment-denylist,fragment-demote
可用	-1.571282	chiaki-fragment-denylist,fragment-demote
可於	-1.560131	chiaki-fragment-denylist,fragment-demote
該項	-1.554140	chiaki-fragment-denylist,fragment-demote
可得	-1.537690	chiaki-fragment-denylist,fragment-demote
得很	-1.530912	chiaki-fragment-denylist,fragment-demote
要到	-1.527002	chiaki-fragment-denylist,fragment-demote
可在	-1.518826	chiaki-fragment-denylist,fragment-demote
該是	-1.497279	chiaki-fragment-denylist,fragment-demote
該國	-1.496334	chiaki-fragment-denylist,fragment-demote
可有	-1.494085	chiaki-fragment-denylist,fragment-demote
可為	-1.492951	chiaki-fragment-denylist,fragment-demote
要有	-1.484583	chiaki-fragment-denylist,fragment-demote
可先	-1.387114	chiaki-fragment-denylist,fragment-demote
可看	-1.384408	chiaki-fragment-denylist,fragment-demote
記不	-1.182572	chiaki-fragment-denylist,fragment-demote
得之	-1.159449	chiaki-fragment-denylist,fragment-demote
畫了	-1.760000	chiaki-fragment-denylist,fragment-demote
化了	-1.762000	chiaki-fragment-denylist,fragment-demote
劃了	-1.764000	chiaki-fragment-denylist,fragment-demote
還長	-2.491720	chiaki-fragment-denylist,fragment-demote
還常	-2.491712	chiaki-fragment-denylist,fragment-demote
第一章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第二章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第三章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第四章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第五章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第六章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第七章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第八章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第九章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第十章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
第幾章	-2.800000	chiaki-fragment-denylist,fragment-demote,ordinal-measure-homophone
# V得/A得 fragments (得 = ˙ㄉㄜ complement/degree marker) homophonous with V的/A的.
# The nq reading is correct here (unlike 地); demoting only flips 的-vs-得 disambiguation
# and never breaks 得-assembly (V|得 still types the same text). Capped to w(lead)+w(的)-0.3.
你得	-1.569743	chiaki-fragment-denylist,fragment-demote,homophone-collision
說得	-1.732965	chiaki-fragment-denylist,fragment-demote,homophone-collision
做得	-1.828288	chiaki-fragment-denylist,fragment-demote,homophone-collision
看得	-1.829584	chiaki-fragment-denylist,fragment-demote,homophone-collision
氣得	-1.878776	chiaki-fragment-denylist,fragment-demote,homophone-collision
叫得	-1.896789	chiaki-fragment-denylist,fragment-demote,homophone-collision
過得	-1.919286	chiaki-fragment-denylist,fragment-demote,homophone-collision
問得	-1.969317	chiaki-fragment-denylist,fragment-demote,homophone-collision
慢得	-2.048878	chiaki-fragment-denylist,fragment-demote,homophone-collision
找得	-2.054693	chiaki-fragment-denylist,fragment-demote,homophone-collision
快得	-2.064588	chiaki-fragment-denylist,fragment-demote,homophone-collision
住得	-2.098029	chiaki-fragment-denylist,fragment-demote,homophone-collision
少得	-2.10295	chiaki-fragment-denylist,fragment-demote,homophone-collision
講得	-2.103623	chiaki-fragment-denylist,fragment-demote,homophone-collision
打得	-2.106142	chiaki-fragment-denylist,fragment-demote,homophone-collision
賣得	-2.106988	chiaki-fragment-denylist,fragment-demote,homophone-collision
寫得	-2.109932	chiaki-fragment-denylist,fragment-demote,homophone-collision
活得	-2.112215	chiaki-fragment-denylist,fragment-demote,homophone-collision
熱得	-2.116253	chiaki-fragment-denylist,fragment-demote,homophone-collision
低得	-2.125561	chiaki-fragment-denylist,fragment-demote,homophone-collision
吃得	-2.133696	chiaki-fragment-denylist,fragment-demote,homophone-collision
紅得	-2.141148	chiaki-fragment-denylist,fragment-demote,homophone-collision
放得	-2.144128	chiaki-fragment-denylist,fragment-demote,homophone-collision
聽得	-2.144516	chiaki-fragment-denylist,fragment-demote,homophone-collision
玩得	-2.14552	chiaki-fragment-denylist,fragment-demote,homophone-collision
走得	-2.154561	chiaki-fragment-denylist,fragment-demote,homophone-collision
黑得	-2.174999	chiaki-fragment-denylist,fragment-demote,homophone-collision
睡得	-2.186466	chiaki-fragment-denylist,fragment-demote,homophone-collision
綠得	-2.207613	chiaki-fragment-denylist,fragment-demote,homophone-collision
貴得	-2.225148	chiaki-fragment-denylist,fragment-demote,homophone-collision
算得	-2.231057	chiaki-fragment-denylist,fragment-demote,homophone-collision
拿得	-2.26259	chiaki-fragment-denylist,fragment-demote,homophone-collision
坐得	-2.262754	chiaki-fragment-denylist,fragment-demote,homophone-collision
笑得	-2.269872	chiaki-fragment-denylist,fragment-demote,homophone-collision
短得	-2.270834	chiaki-fragment-denylist,fragment-demote,homophone-collision
賺得	-2.307154	chiaki-fragment-denylist,fragment-demote,homophone-collision
冷得	-2.315444	chiaki-fragment-denylist,fragment-demote,homophone-collision
跑得	-2.344443	chiaki-fragment-denylist,fragment-demote,homophone-collision
累得	-2.389282	chiaki-fragment-denylist,fragment-demote,homophone-collision
唱得	-2.393163	chiaki-fragment-denylist,fragment-demote,homophone-collision
抓得	-2.398511	chiaki-fragment-denylist,fragment-demote,homophone-collision
忙得	-2.423955	chiaki-fragment-denylist,fragment-demote,homophone-collision
餓得	-2.51472	chiaki-fragment-denylist,fragment-demote,homophone-collision
哭得	-2.552959	chiaki-fragment-denylist,fragment-demote,homophone-collision
窮得	-2.697036	chiaki-fragment-denylist,fragment-demote,homophone-collision
疼得	-2.806177	chiaki-fragment-denylist,fragment-demote,homophone-collision
的手	-2.535842	chiaki-fragment-denylist,fragment-demote
解得	-3.132835	chiaki-fragment-denylist,fragment-demote,homophone-collision
