# phrase	weight	tags
丁小芹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
三中案	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500
上田綺世	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
上詮	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
中纖	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-10,seen_days_30=11,signal_14=43,signal_30=49,windows_14=24h+48h+7d,max_traffic=5000
中美晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
亞翔	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-06,seen_days_30=8,signal_14=26,signal_30=32,windows_14=24h+48h+7d,max_traffic=500
人事總處	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-11,seen_days_30=2,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=2000
仁寶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=200
今井達也	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
仙塔律師	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-09,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=200
伊藤洋輝	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
伍兩五	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=5000,derived_from=伍兩五炸雞
佀廣洋	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=4,signal_14=9,signal_30=9,windows_14=24h+48h+7d,max_traffic=20000
佐野海舟	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
佳世達	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-03,seen_days_30=4,signal_14=14,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000
傅子純	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000
兆易創新	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200
光鼎	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-09,seen_days_30=12,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=1000
八村壘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=15,signal_14=46,signal_30=46,windows_14=24h+48h+7d,max_traffic=500
公地放領	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=26,windows_14=48h+7d,max_traffic=2000
具俊曄	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=50000
劉冠廷	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000
劉基鴻	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
劉憶如	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-11,last_seen=2026-07-13,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000
劉揚偉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=10,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=1000
劉艾立	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=2000
力智	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-07,seen_days_30=10,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=500
力積電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-13,seen_days_30=12,signal_14=38,signal_30=43,windows_14=24h+48h+7d,max_traffic=2000
力鵬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-10,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=1000
力麗	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-01,last_seen=2026-07-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
匿蹤戰機	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-02,seen_days_30=8,signal_14=9,signal_30=12,windows_14=7d,max_traffic=500
千香	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=10000
半季	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-06-30,seen_days_30=2,signal_14=5,signal_30=10,windows_14=48h+7d,max_traffic=200
南僑	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-08,seen_days_30=2,signal_14=4,signal_30=4,windows_14=24h+48h,max_traffic=5000
南茂	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=1000
南電	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-25,last_seen=2026-07-06,seen_days_30=12,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
厄林	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-05,seen_days_30=2,signal_14=8,signal_30=8,windows_14=24h+48h+7d,max_traffic=20000,derived_from=厄林布朗特哈蘭德
友訊	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-10,last_seen=2026-07-13,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=500
古林睿煬	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-06,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=500
可寧衛	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-11,seen_days_30=8,signal_14=32,signal_30=32,windows_14=24h+48h+7d,max_traffic=500
司曉迪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-07,last_seen=2026-07-13,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=5000
合晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=11,signal_14=26,signal_30=29,windows_14=24h+48h+7d,max_traffic=2000
合聖科技	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-03,seen_days_30=7,signal_14=12,signal_30=15,windows_14=7d,max_traffic=200
吳乃仁	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
吳子嘉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-27,last_seen=2026-07-10,seen_days_30=14,signal_14=38,signal_30=41,windows_14=24h+48h+7d,max_traffic=20000
吳安琪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-11,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
吳永吉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=20,windows_14=7d,max_traffic=200
吳淑珍	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=100
吳省斯	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=10000
吳蓓雅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-04,seen_days_30=6,signal_14=15,signal_30=20,windows_14=7d,max_traffic=5000
呂坤修	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-09,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200
唐從聖	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=1000
喜傑獅	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-29,last_seen=2026-07-05,seen_days_30=7,signal_14=20,signal_30=25,windows_14=48h+7d,max_traffic=5000
喬科維奇	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-11,seen_days_30=5,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=1000
嘉晶	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-03,seen_days_30=7,signal_14=14,signal_30=17,windows_14=24h+48h+7d,max_traffic=200
埤塘	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=7,signal_14=15,signal_30=18,windows_14=7d,max_traffic=1000,derived_from=龍山埤塘生態公園
夏戀嘉	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-12,seen_days_30=11,signal_14=46,signal_30=46,windows_14=24h+48h+7d,max_traffic=1000,derived_from=夏戀嘉年華+花蓮夏戀嘉年華
大坂直美	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-12,seen_days_30=11,signal_14=40,signal_30=40,windows_14=24h+48h+7d,max_traffic=1000
大野智	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-10,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100
孔令奇	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-12,last_seen=2026-07-13,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=500
孟子義	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-13,last_seen=2026-07-13,seen_days_30=1,signal_14=5,signal_30=5,windows_14=48h+7d,max_traffic=5000
孫健豪	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-07-04,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000
孫藝真	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-13,seen_days_30=10,signal_14=23,signal_30=26,windows_14=24h+48h+7d,max_traffic=2000
孫鵬	-2.4	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-03,last_seen=2026-07-04,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=100
