# phrase	weight	tags
丁國琳	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
丁柔安	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-10,seen_days_30=8,signal_14=26,signal_30=29,windows_14=24h+48h+7d,max_traffic=10000,status=active
丁海寅	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-09,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=5000,status=active
丁瑀	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-29,seen_days_30=4,signal_14=6,signal_30=9,windows_14=7d,max_traffic=20000,status=active
三中案	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
三山凌輝	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=6,signal_14=6,signal_30=9,windows_14=7d,max_traffic=1000,status=active
三野文太	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000,status=active
中壢車站	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-28,seen_days_30=5,signal_14=3,signal_30=6,windows_14=7d,max_traffic=200,status=active
中美晶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-22,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
中職賽程	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=4,signal_14=3,signal_30=6,windows_14=7d,max_traffic=200,status=active
尹乃菁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-19,last_seen=2026-07-19,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
尹敬浩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-07,seen_days_30=9,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=500,status=active
九粒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=5,signal_14=9,signal_30=12,windows_14=7d,max_traffic=10000,status=active
五桐號	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
五桐號蒙	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active,derived_from=五桐號蒙奇奇
亞莉安娜	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-10,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=200,status=active
亞電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-30,seen_days_30=10,signal_14=9,signal_30=12,windows_14=7d,max_traffic=1000,status=active
京元電子	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-28,last_seen=2026-08-10,seen_days_30=5,signal_14=18,signal_30=18,windows_14=24h+48h+7d,max_traffic=1000,status=active
人事總處	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=3,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
仁寶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
仁湯	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-23,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active,derived_from=莊子土豆仁湯
今井達也	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
今永昇太	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
今週刊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-06,seen_days_30=9,signal_14=15,signal_30=18,windows_14=24h+48h+7d,max_traffic=2000,status=active
仙塔律師	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
伍兩五	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active,derived_from=伍兩五炸雞
伍婉華	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-10,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=200,status=active
佀廣洋	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-04,last_seen=2026-07-20,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
何元楷	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=4,signal_14=6,signal_30=8,windows_14=7d,max_traffic=10000,status=active
何品室融	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-26,seen_days_30=8,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
何宗旂	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
何超雲	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=100,status=active
