# phrase	weight	tags
一詮	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=200
丁小芹	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=2000
丁禹兮	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=500
三型	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-02,last_seen=2026-07-06,seen_days_30=5,signal_14=20,signal_30=20,windows_14=24h+48h+7d,max_traffic=500,derived_from=雄風三型反艦飛彈
上田綺世	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-07-06,seen_days_30=10,signal_14=35,signal_30=35,windows_14=24h+48h+7d,max_traffic=2000
上詮	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-04,last_seen=2026-07-06,seen_days_30=3,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=500
世足比賽	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-30,last_seen=2026-06-30,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=50000
世足賽程	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-07-05,last_seen=2026-07-06,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=2000
世足韓國	-1.9	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-28,last_seen=2026-07-04,seen_days_30=3,signal_14=12,signal_30=12,windows_14=24h+48h+7d,max_traffic=50000
中村敬斗	-2.1	chiaki-auto-hotwords-overlay,auto,google-trends,first_seen=2026-06-26,last_seen=2026-06-28,seen_days_30=3,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200
