# phrase	weight	tags
一詮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-08-31,seen_days_30=4,signal_14=14,signal_30=14,windows_14=48h+7d,max_traffic=200,status=active
一護	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-25,last_seen=2026-08-29,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=126,status=active
丁國琳	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
丁柔安	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-13,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
丁海寅	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
丁瑀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-31,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=20000,status=active
三中案	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
三山凌輝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-28,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
三星彩	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-21,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000,status=active
三浦璃來	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-24,seen_days_30=1,signal_14=6,signal_30=6,windows_14=24h+48h+7d,max_traffic=5000,status=active
三越	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=20000,status=active
三野文太	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
三鶯線	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-22,seen_days_30=11,signal_14=15,signal_30=15,windows_14=7d,max_traffic=2000,status=active
不二坊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-31,seen_days_30=17,signal_14=37,signal_30=37,windows_14=24h+48h+7d,max_traffic=2000,status=active
世羽賽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=200,status=active
世芯	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-13,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
丘秀珠	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=100,status=active
中再保	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=7,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=500,status=active
中壢車站	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
中澳沙灘	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-16,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
中磊	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=500,status=active
中美晶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-08-15,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
中職賽程	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
中興電	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-08-20,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=200,status=active
尹乃菁	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-19,last_seen=2026-07-19,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
尹敬浩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-07,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
九粒	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
了妖	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-30,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=2000,status=active,derived_from=把人寫成了妖
五桐號	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling
五桐號蒙	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling,derived_from=五桐號蒙奇奇
五熊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+ptt-gossiping,first_seen=2026-08-24,last_seen=2026-08-31,seen_days_30=8,signal_14=41,signal_30=41,windows_14=24h+48h+7d,max_traffic=200000,status=active,derived_from=五熊為什麼要潑油
五熊宗教	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-25,last_seen=2026-08-26,seen_days_30=2,signal_14=3,signal_30=3,windows_14=24h+48h,max_traffic=5000,status=active
亞倫賈吉	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-28,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=500,status=active
亞莉安娜	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-05,last_seen=2026-08-11,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
亞電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-08-31,seen_days_30=4,signal_14=18,signal_30=18,windows_14=48h+7d,max_traffic=2000,status=active
人事總處	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling
仁寶	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-08-22,seen_days_30=8,signal_14=9,signal_30=9,windows_14=7d,max_traffic=20000,status=active
仁湯	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-23,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=cooling,derived_from=莊子土豆仁湯
今井達也	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-28,seen_days_30=14,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
今永昇太	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-08,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
今週刊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-08-31,seen_days_30=12,signal_14=29,signal_30=29,windows_14=24h+48h+7d,max_traffic=50000,status=active
仙園	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-14,last_seen=2026-08-20,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active,derived_from=仙園海鮮會館
仙塔律師	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
伍兩五	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-16,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=cooling,derived_from=伍兩五炸雞
伍婉華	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-10,last_seen=2026-08-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
佀廣洋	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-04,last_seen=2026-08-24,seen_days_30=6,signal_14=23,signal_30=23,windows_14=24h+48h+7d,max_traffic=20000,status=active
何元楷	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
何品室融	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-26,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
何宗旂	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=cooling
何超雲	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-01,last_seen=2026-08-07,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=100,status=active
佳世達	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=100,status=active
