# phrase	weight	tags
丁國琳	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-07-31,seen_days_30=2,signal_14=5,signal_30=5,windows_14=24h+48h,max_traffic=1000,status=active
丁柔安	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-07-30,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=2000,status=active
丁瑀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-07-29,seen_days_30=4,signal_14=12,signal_30=12,windows_14=7d,max_traffic=20000,status=active
三中案	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
三山凌輝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-29,seen_days_30=6,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
三野文太	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=20000,status=active
中壢車站	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-28,seen_days_30=5,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200,status=active
中美晶	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-07-22,seen_days_30=13,signal_14=6,signal_30=6,windows_14=7d,max_traffic=1000,status=active
中職賽程	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=4,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
尹乃菁	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-19,last_seen=2026-07-19,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
尹敬浩	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=5,signal_14=22,signal_30=22,windows_14=24h+48h+7d,max_traffic=500,status=active
九粒	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-25,last_seen=2026-07-30,seen_days_30=5,signal_14=17,signal_30=17,windows_14=48h+7d,max_traffic=10000,status=active
五桐號	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=5000,status=active
五桐號蒙	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-17,last_seen=2026-07-23,seen_days_30=3,signal_14=3,signal_30=3,windows_14=7d,max_traffic=200,status=active,derived_from=五桐號蒙奇奇
亞電	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-21,last_seen=2026-07-30,seen_days_30=10,signal_14=44,signal_30=44,windows_14=24h+48h+7d,max_traffic=1000,status=active
人事總處	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
仁寶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-10,last_seen=2026-07-16,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
仁湯	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-23,seen_days_30=8,signal_14=9,signal_30=9,windows_14=7d,max_traffic=2000,status=active,derived_from=莊子土豆仁湯
今井達也	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=1000,status=active
今永昇太	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-02,last_seen=2026-08-03,seen_days_30=2,signal_14=11,signal_30=11,windows_14=24h+48h+7d,max_traffic=200,status=active
今週刊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-18,last_seen=2026-07-30,seen_days_30=8,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=1000,status=active
仙塔律師	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
伍兩五	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-11,last_seen=2026-07-16,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active,derived_from=伍兩五炸雞
佀廣洋	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-04,last_seen=2026-07-20,seen_days_30=10,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
何元楷	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-08-01,seen_days_30=4,signal_14=14,signal_30=14,windows_14=24h+48h+7d,max_traffic=10000,status=active
何品室融	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-19,last_seen=2026-07-26,seen_days_30=8,signal_14=20,signal_30=20,windows_14=48h+7d,max_traffic=1000,status=active
何宗旂	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-16,last_seen=2026-07-22,seen_days_30=7,signal_14=6,signal_30=6,windows_14=7d,max_traffic=10000,status=active
