# phrase	weight	tags
一詮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-28,last_seen=2026-09-07,seen_days_30=9,signal_14=34,signal_30=34,windows_14=24h+48h+7d,max_traffic=1000,status=active
一護	-2.4	chiaki-auto-hotwords-overlay,auto,source=ptt-cchat,first_seen=2026-08-25,last_seen=2026-08-29,seen_days_30=2,signal_14=2,signal_30=2,windows_14=24h,max_traffic=126,status=active
丁國琳	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-05,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=cooling
丁柔安	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-27,last_seen=2026-08-13,seen_days_30=5,signal_14=0,signal_30=0,windows_14=,max_traffic=10000,status=active
丁海寅	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-08,last_seen=2026-08-14,seen_days_30=4,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
丁瑀	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-26,last_seen=2026-09-01,seen_days_30=7,signal_14=26,signal_30=26,windows_14=24h+48h+7d,max_traffic=20000,status=active
三中案	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-09,last_seen=2026-07-15,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=cooling
三山凌輝	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-08-28,seen_days_30=7,signal_14=12,signal_30=12,windows_14=7d,max_traffic=1000,status=active
三星彩	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-21,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
三浦璃來	-2.4	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-24,last_seen=2026-08-24,seen_days_30=1,signal_14=0,signal_30=0,windows_14=,max_traffic=5000,status=active
三越	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-15,last_seen=2026-08-21,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=active
三野文太	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-07-30,last_seen=2026-08-03,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=20000,status=cooling
三鶯線	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-22,seen_days_30=11,signal_14=0,signal_30=0,windows_14=,max_traffic=2000,status=active
上詮	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-04,last_seen=2026-09-07,seen_days_30=4,signal_14=17,signal_30=17,windows_14=24h+48h+7d,max_traffic=100,status=active
不二坊	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-09-03,seen_days_30=20,signal_14=23,signal_30=23,windows_14=48h+7d,max_traffic=2000,status=active
世羽賽	-1.9	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-23,last_seen=2026-08-29,seen_days_30=7,signal_14=15,signal_30=15,windows_14=7d,max_traffic=200,status=active
世芯	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-12,last_seen=2026-08-13,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=active
丘秀珠	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-22,last_seen=2026-08-27,seen_days_30=6,signal_14=9,signal_30=9,windows_14=7d,max_traffic=100,status=active
中再保	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-21,last_seen=2026-08-27,seen_days_30=7,signal_14=9,signal_30=9,windows_14=7d,max_traffic=500,status=active
中壢車站	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-24,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
中澳沙灘	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-11,last_seen=2026-08-16,seen_days_30=6,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
中砂	-2.1	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-09-05,last_seen=2026-09-07,seen_days_30=3,signal_14=11,signal_30=11,windows_14=48h+7d,max_traffic=500,status=active
中磊	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends,first_seen=2026-08-13,last_seen=2026-08-19,seen_days_30=7,signal_14=0,signal_30=0,windows_14=,max_traffic=500,status=active
中美晶	-2.6	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-03,last_seen=2026-08-15,seen_days_30=2,signal_14=0,signal_30=0,windows_14=,max_traffic=1000,status=active
中職賽程	-2.8	chiaki-auto-hotwords-overlay,auto,source=google-trends+google-trends-trending,first_seen=2026-07-22,last_seen=2026-07-28,seen_days_30=0,signal_14=0,signal_30=0,windows_14=,max_traffic=200,status=cooling
