# qstring	previous	current	probability
01 01	驅	驅	-1.700000
01 0_~l	屈	試用	-1.595982
01 1g	驅	鳥	-1.623343
01 3>	屈	公	-1.154123
01 5_	屈	意	-1.656829
01 68	驅	妖	-1.468832
01 ;;	屈	恩	-1.700000
01 <C	驅	蛇	-1.595982
01 =M0_	屈	程式	-1.700000
01 =_	屈	利	-1.623343
01 >J	屈	完	-1.700000
01 A@	驅	毒	-1.700000
01 B@	屈	突	-1.623343
01 B_cf	驅	氣道	-1.700000
01 F09j	驅	一震	-1.623343
01 F0NO	屈	一指	-1.656829
01 K@	驱	逐	-1.656829
01 KM	驅	靈	-1.595982
01 KP	屈	瑪	-1.656829
01 Q=	驅	蜂	-1.700000
01 UB	驅	儺	-1.700000
01 [1	屈	家	-1.535136
01 _;	屈	心	-1.700000
01 aO	屈	己	-1.552811
01 cH	驅	猴	-1.572850
01 g5J`	屈	開架	-1.572850
01 g;	驅	瘟	-1.595982
01 kO	屈	武	-1.700000
01 lOha	屈	補貨	-1.700000
01 rA	屈	伯	-1.364815
01 zJ	屈	臣	-1.243122
01 zJ0_	屈	臣仕	-1.623343
01 {h	驅	漢	-1.623343
0101 5_TJ	區區	議員	-1.623343
0101 F0ec	區區	一介	-1.656829
010_ 2@3@	趨勢	及其	-1.700000
010_ 2f	趨勢	為	-1.535136
010_ 7:	趨勢	單	-1.700000
010_ UO	趨勢	已	-1.552811
010_ m_	趨勢	劇	-1.375936
012@ 0_	區級	市	-1.656829
013>CR 2f	區公所	為	-1.245523
013>CR 3>K_	區公所	工務	-1.252966
013>CR A0	區公所	施	-1.623343
013>CR EYRl	區公所	反映	-1.595982
013>CR Ei	區公所	現	-1.623343
013>CR Kb	區公所	社	-1.595982
013>CR U3	區公所	刻	-1.700000
013>CR UO	區公所	已	-1.505022
013>CR WlR@	區公所	訂於	-1.623343
013>CR ];	區公所	今	-1.340158
013>CR aJ=_	區公所	全力	-1.535136
013>CR v4	區公所	皆	-1.656829
013@ s\	曲奇	餅	-1.519325
013e 2f	區塊	為	-1.519325
013e 3>	區塊	供	-1.700000
013e \_	區塊	數	-1.700000
