# qstring	previous	current	probability
01 01	驅	驅	-1.700000
01 0_~l	屈	試用	-1.531045
01 3>	屈	公	-1.066007
01 5_	屈	意	-1.700000
01 68	驅	妖	-1.447413
01 <C	驅	蛇	-1.580601
01 =AS_	屈	斜路	-1.492607
01 A@	驅	毒	-1.700000
01 B_cf	驅	氣道	-1.700000
01 F09j	驅	一震	-1.650445
01 F0NO	屈	一指	-1.700000
01 K@	驱	逐	-1.650445
01 KM	驅	靈	-1.612007
01 KP	屈	瑪	-1.650445
01 Q=	驅	蜂	-1.700000
01 aO	屈	己	-1.700000
01 cH	驅	猴	-1.612007
01 g5J`	屈	開架	-1.554047
01 lOha	屈	補貨	-1.700000
01 zJ	屈	臣	-1.237391
01 zJ0_	屈	臣仕	-1.612007
0101 F0ec	區區	一介	-1.650445
010_ 2@3@	趨勢	及其	-1.650445
010_ 2f	趨勢	為	-1.554047
010_ 7:	趨勢	單	-1.700000
010_ =@0_	趨勢	不是	-1.650445
010_ UO	趨勢	已	-1.531045
010_ m_	趨勢	劇	-1.373208
010_ m_2@	趨勢	劇集	-1.650445
013>CR 2f	區公所	為	-1.157411
013>CR 3>K_	區公所	工務	-1.064565
013>CR 5_	區公所	役	-1.349133
013>CR A0	區公所	施	-1.612007
013>CR EYRl	區公所	反映	-1.580601
013>CR Ei	區公所	現	-1.612007
013>CR FM	區公所	明	-1.700000
013>CR Kb	區公所	社	-1.531045
013>CR O_	區公所	副	-1.650445
013>CR U3	區公所	刻	-1.700000
013>CR UO	區公所	已	-1.447413
013>CR WlR@	區公所	訂於	-1.612007
013>CR ];	區公所	今	-1.276810
013>CR aJ=_	區公所	全力	-1.510756
013>CR l0	區公所	初	-1.700000
013>CR v4	區公所	皆	-1.650445
013>CR wI	區公所	研	-1.700000
013e 2f	區塊	為	-1.382044
013e \_	區塊	數	-1.700000
013e ]O	區塊	裡	-1.510756
013e _`	區塊	化	-1.321513
013e i_	區塊	律	-1.650445
013e m_	區塊	聚	-1.554047
013e pa	區塊	作	-1.700000
013e?i 2f	區塊鏈	為	-1.461201
013e?i 3>	區塊鏈	公	-1.580601
013e?i 4L	區塊鏈	長	-1.580601
013e?i 89	區塊鏈	週	-1.554047
013e?i =@0_	區塊鏈	不是	-1.554047
013e?i A_	區塊鏈	技	-1.411646
013e?i A__`	區塊鏈	計劃	-1.650445
013e?i BkKZ	區塊鏈	帳本	-1.700000
013e?i Qd6_	區塊鏈	代幣	-1.700000
013e?i UO	區塊鏈	已	-1.650445
013e?i ]O	區塊鏈	裡	-1.650445
013e?i _`	區塊鏈	化	-1.447413
013e?i lI	區塊鏈	函	-1.580601
013e?iA_\_ 2f	區塊鏈技術	為	-1.554047
013e?iA_\_ UO	區塊鏈技術	已	-1.700000
013e?iA_\_ pa	區塊鏈技術	作	-1.700000
014C 896h	區隔	週六	-1.580601
014C _`	區隔	化	-1.700000
015C ]O	軀殼	裡	-1.612007
016T 03	曲解	説	-1.700000
016T 2f	曲解	為	-1.700000
016i Kb2@	驅散	射擊	-1.554047
01?; Wk	區分	項	-1.650445
01GK 5_	驅蚊	液	-1.700000
01GK B_	驅蚊	器	-1.650445
01JY B_	驅趕	器	-1.650445
01K@ 0i	驅逐	戰	-1.700000
01K@Ci A__`	驅逐艦	計劃	-1.650445
01KD _`	區別	化	-1.650445
01NX BY	區有	板	-1.700000
01R@ oa0_	趨於	弱勢	-1.554047
01Ri 78	區段	標	-1.027279
01Ri k\Ci	區段	整建	-1.422763
01Sl \_	祛病	術	-1.650445
01T: 2f	區間	為	-1.297716
01T: =M	區間	乘	-1.612007
01T: J`	區間	價	-1.650445
01T: ]O	區間	裡	-1.700000
01T:[3 L_}i	區間車	部份	-1.580601
01T:[3 O_	區間車	復	-1.580601
01XD 6_	驅邪	避	-1.531045
01XD \_	驅邪	術	-1.382044
01[O ]O	軀體	裡	-1.531045
01_j{H ph	曲棍球	案	-1.580601
01a_ 0J	區域	聯	-1.700000
01a_ 1U	區域	採	-1.700000
01a_ 1g	區域	較	-1.510756
01a_ 2f	區域	為	-1.157411
01a_ 5_TJ	區域	議員	-1.447413
01a_ :_a_	區域	地域	-1.700000
01a_ EMCE	區域	平臺	-1.700000
01a_ PYWY	區域	展演	-1.580601
01a_ Q=	區域	封	-1.650445
01a_ QMRd	區域	型態	-1.580601
01a_ R0	區域	積	-1.554047
01a_ \ef<	區域	內將	-1.700000
01a_ ]O	區域	裡	-1.349133
01a_ m_	區域	拒	-1.492607
01a_ p?J`	區域	實價	-1.650445
01a_ qlkM	區域	共榮	-1.422763
01a_ v4	區域	皆	-1.531045
01b[ 0=	區長	莊	-1.292247
01b[ 0_	區長	室	-1.328014
01b[ 2f	區長	為	-1.447413
01b[ 3@	區長	奇	-1.286946
01b[ 9>	區長	鍾	-1.356790
01b[ <@	區長	巫	-1.157411
01b[ A0	區長	施	-1.192800
01b[ A:	區長	粘	-1.700000
01b[ A__k	區長	冀望	-1.700000
01b[ Kl	區長	鄭	-1.411646
01b[ Lj	區長	晉	-1.650445
01b[ PL=_	區長	王立	-1.510756
01b[ T0	區長	溪	-1.700000
01b[ U3	區長	柯	-1.411646
01b[ Z_	區長	祝	-1.612007
01b[ ];	區長	今	-1.510756
01b[ cf	區長	道	-1.531045
01b[ dM	區長	洪	-1.510756
01b[ k0	區長	朱	-1.297716
01b[ n?K_	區長	職務	-1.650445
01b[ tO	區長	古	-1.650445
01b[ vHCM	區長	劉盈	-1.700000
01b[ |J0_	區長	人事	-1.510756
01b[ |f	區長	廖	-1.181117
01gH 5_	曲軸	易	-1.612007
01gH D8	曲軸	銷	-1.580601
01gH HF	曲軸	培	-1.700000
01gH QM=M	曲軸	行程	-1.650445
01gH h<	曲軸	箱	-1.334770
01gH h<]O	曲軸	箱裡	-1.650445
01iM >J	驅蟲	丸	-1.700000
