# qstring<TAB>symbol<TAB>tags
_punctuation_[	『	punctuation,quote,opening,alternative
_punctuation_[	《	punctuation,bracket,opening,alternative
_punctuation_[	〈	punctuation,bracket,opening,alternative
_punctuation_[	【	punctuation,bracket,opening,alternative
_punctuation_[	〔	punctuation,bracket,opening,alternative
_punctuation_[	｛	punctuation,bracket,opening,alternative
_punctuation_[	“	punctuation,quote,opening,alternative
_punctuation_[	‘	punctuation,quote,opening,alternative
_punctuation_[	﹁	punctuation,quote,opening,vertical
_punctuation_[	﹃	punctuation,quote,opening,vertical
_punctuation_]	』	punctuation,quote,closing,alternative
_punctuation_]	》	punctuation,bracket,closing,alternative
_punctuation_]	〉	punctuation,bracket,closing,alternative
_punctuation_]	】	punctuation,bracket,closing,alternative
_punctuation_]	〕	punctuation,bracket,closing,alternative
_punctuation_]	｝	punctuation,bracket,closing,alternative
_punctuation_]	”	punctuation,quote,closing,alternative
_punctuation_]	’	punctuation,quote,closing,alternative
_punctuation_]	﹂	punctuation,quote,closing,vertical
_punctuation_]	﹄	punctuation,quote,closing,vertical
_punctuation_<	、	punctuation,comma,alternative
_punctuation_<	,	punctuation,comma,halfwidth
_punctuation_>	．	punctuation,period,alternative
_punctuation_>	.	punctuation,period,halfwidth
_punctuation_>	‧	punctuation,dot,interpunct
_punctuation_?	?	punctuation,question,halfwidth
_punctuation_?	⁇	punctuation,question,alternative
_punctuation_?	⁈	punctuation,question,alternative
_punctuation_!	!	punctuation,exclamation,halfwidth
_punctuation_!	‽	punctuation,exclamation,alternative
_punctuation_!	⁉	punctuation,exclamation,alternative
_punctuation_~	~	punctuation,tilde,halfwidth
_punctuation_~	〜	punctuation,tilde,alternative
_punctuation_(	︵	punctuation,bracket,opening,vertical
_punctuation_(	(	punctuation,bracket,opening,halfwidth
_punctuation_)	︶	punctuation,bracket,closing,vertical
_punctuation_)	)	punctuation,bracket,closing,halfwidth
